Country,Year,CO2 emission (Tons),Area
United Kingdom,1750,9.35053e+06,242900
United Kingdom,1751,1.87011e+07,242900
United Kingdom,1752,2.80552e+07,242900
United Kingdom,1753,3.74094e+07,242900
United Kingdom,1754,4.67673e+07,242900
United Kingdom,1755,5.61288e+07,242900
United Kingdom,1756,6.61352e+07,242900
United Kingdom,1757,7.61452e+07,242900
United Kingdom,1758,8.6159e+07,242900
United Kingdom,1759,9.61763e+07,242900
United Kingdom,1760,1.06194e+08,242900
United Kingdom,1761,1.17167e+08,242900
United Kingdom,1762,1.28145e+08,242900
United Kingdom,1763,1.39126e+08,242900
United Kingdom,1764,1.5011e+08,242900
United Kingdom,1765,1.61099e+08,242900
United Kingdom,1766,1.73358e+08,242900
United Kingdom,1767,1.85622e+08,242900
United Kingdom,1768,1.97889e+08,242900
United Kingdom,1769,2.1016e+08,242900
United Kingdom,1770,2.22434e+08,242900
United Kingdom,1771,2.36046e+08,242900
United Kingdom,1772,2.49661e+08,242900
United Kingdom,1773,2.6328e+08,242900
United Kingdom,1774,2.76903e+08,242900
United Kingdom,1775,2.9053e+08,242900
United Kingdom,1776,3.05567e+08,242900
United Kingdom,1777,3.20607e+08,242900
United Kingdom,1778,3.35652e+08,242900
United Kingdom,1779,3.507e+08,242900
United Kingdom,1780,3.65755e+08,242900
United Kingdom,1781,3.82599e+08,242900
United Kingdom,1782,3.99446e+08,242900
United Kingdom,1783,4.163e+08,242900
United Kingdom,1784,4.33158e+08,242900
United Kingdom,1785,4.50023e+08,242900
United Kingdom,1786,4.69172e+08,242900
United Kingdom,1787,4.88327e+08,242900
United Kingdom,1788,5.07486e+08,242900
United Kingdom,1789,5.26652e+08,242900
United Kingdom,1790,5.45826e+08,242900
United Kingdom,1791,5.67242e+08,242900
United Kingdom,1792,5.88666e+08,242900
United Kingdom,1793,6.10096e+08,242900
United Kingdom,1794,6.31531e+08,242900
United Kingdom,1795,6.52972e+08,242900
United Kingdom,1796,6.75385e+08,242900
United Kingdom,1797,6.98926e+08,242900
United Kingdom,1798,7.23442e+08,242900
United Kingdom,1799,7.4924e+08,242900
United Kingdom,1800,7.75874e+08,242900
United Kingdom,1801,8.02585e+08,242900
United Kingdom,1802,8.29434e+08,242900
United Kingdom,1803,8.59626e+08,242900
United Kingdom,1804,8.89956e+08,242900
United Kingdom,1805,9.21419e+08,242900
United Kingdom,1806,9.5467e+08,242900
United Kingdom,1807,9.87928e+08,242900
United Kingdom,1808,1.0212e+09,242900
United Kingdom,1809,1.05448e+09,242900
United Kingdom,1810,1.08777e+09,242900
United Kingdom,1811,1.12333e+09,242900
United Kingdom,1812,1.16027e+09,242900
United Kingdom,1813,1.19764e+09,242900
United Kingdom,1814,1.23573e+09,242900
United Kingdom,1815,1.27465e+09,242900
United Kingdom,1816,1.31609e+09,242900
United Kingdom,1817,1.35801e+09,242900
United Kingdom,1818,1.40004e+09,242900
United Kingdom,1819,1.44237e+09,242900
United Kingdom,1820,1.4849e+09,242900
United Kingdom,1821,1.52777e+09,242900
United Kingdom,1822,1.5723e+09,242900
United Kingdom,1823,1.61917e+09,242900
United Kingdom,1824,1.66825e+09,242900
United Kingdom,1825,1.71784e+09,242900
United Kingdom,1826,1.76799e+09,242900
United Kingdom,1827,1.82022e+09,242900
United Kingdom,1828,1.87281e+09,242900
United Kingdom,1829,1.92615e+09,242900
United Kingdom,1830,1.99401e+09,242900
United Kingdom,1831,2.05978e+09,242900
United Kingdom,1832,2.12537e+09,242900
United Kingdom,1833,2.19086e+09,242900
United Kingdom,1834,2.2564e+09,242900
United Kingdom,1835,2.32166e+09,242900
United Kingdom,1836,2.39811e+09,242900
United Kingdom,1837,2.47188e+09,242900
United Kingdom,1838,2.54769e+09,242900
United Kingdom,1839,2.62547e+09,242900
United Kingdom,1840,2.70643e+09,242900
United Kingdom,1841,2.78827e+09,242900
United Kingdom,1842,2.87364e+09,242900
United Kingdom,1843,2.96273e+09,242900
United Kingdom,1844,3.0562e+09,242900
United Kingdom,1845,3.15619e+09,242900
United Kingdom,1846,3.25188e+09,242900
United Kingdom,1847,3.35543e+09,242900
United Kingdom,1848,3.46472e+09,242900
United Kingdom,1849,3.58072e+09,242900
United Kingdom,1850,3.70333e+09,242900
United Kingdom,1851,3.81998e+09,242900
United Kingdom,1852,3.93622e+09,242900
United Kingdom,1853,4.05182e+09,242900
United Kingdom,1854,4.19113e+09,242900
United Kingdom,1855,4.32157e+09,242900
United Kingdom,1856,4.46194e+09,242900
United Kingdom,1857,4.5998e+09,242900
United Kingdom,1858,4.73492e+09,242900
United Kingdom,1859,4.88493e+09,242900
United Kingdom,1860,5.05288e+09,242900
United Kingdom,1861,5.22793e+09,242900
United Kingdom,1862,5.3974e+09,242900
United Kingdom,1863,5.57762e+09,242900
United Kingdom,1864,5.77153e+09,242900
United Kingdom,1865,5.97702e+09,242900
United Kingdom,1866,6.18875e+09,242900
United Kingdom,1867,6.40613e+09,242900
United Kingdom,1868,6.61935e+09,242900
United Kingdom,1869,6.84305e+09,242900
United Kingdom,1870,7.07155e+09,242900
United Kingdom,1871,7.31358e+09,242900
United Kingdom,1872,7.56857e+09,242900
United Kingdom,1873,7.83323e+09,242900
United Kingdom,1874,8.09042e+09,242900
United Kingdom,1875,8.3619e+09,242900
United Kingdom,1876,8.63292e+09,242900
United Kingdom,1877,8.90882e+09,242900
United Kingdom,1878,9.1798e+09,242900
United Kingdom,1879,9.45244e+09,242900
United Kingdom,1880,9.74957e+09,242900
United Kingdom,1881,1.00619e+10,242900
United Kingdom,1882,1.03768e+10,242900
United Kingdom,1883,1.07046e+10,242900
United Kingdom,1884,1.10237e+10,242900
United Kingdom,1885,1.1339e+10,242900
United Kingdom,1886,1.16514e+10,242900
United Kingdom,1887,1.19718e+10,242900
United Kingdom,1888,1.2305e+10,242900
United Kingdom,1889,1.265e+10,242900
United Kingdom,1890,1.3003e+10,242900
United Kingdom,1891,1.33635e+10,242900
United Kingdom,1892,1.37165e+10,242900
United Kingdom,1893,1.40327e+10,242900
United Kingdom,1894,1.43948e+10,242900
United Kingdom,1895,1.47604e+10,242900
United Kingdom,1896,1.51364e+10,242900
United Kingdom,1897,1.55223e+10,242900
United Kingdom,1898,1.59092e+10,242900
United Kingdom,1899,1.63238e+10,242900
United Kingdom,1900,1.67435e+10,242900
United Kingdom,1901,1.71542e+10,242900
United Kingdom,1902,1.75809e+10,242900
United Kingdom,1903,1.80108e+10,242900
United Kingdom,1904,1.84428e+10,242900
United Kingdom,1905,1.88805e+10,242900
United Kingdom,1906,1.93339e+10,242900
United Kingdom,1907,1.98074e+10,242900
United Kingdom,1908,2.02694e+10,242900
United Kingdom,1909,2.07355e+10,242900
United Kingdom,1910,2.12052e+10,242900
United Kingdom,1911,2.16866e+10,242900
United Kingdom,1912,2.21424e+10,242900
United Kingdom,1913,2.26408e+10,242900
United Kingdom,1914,2.31239e+10,242900
United Kingdom,1915,2.36134e+10,242900
United Kingdom,1916,2.41205e+10,242900
United Kingdom,1917,2.46217e+10,242900
United Kingdom,1918,2.50885e+10,242900
United Kingdom,1919,2.55446e+10,242900
United Kingdom,1920,2.60154e+10,242900
United Kingdom,1921,2.63352e+10,242900
United Kingdom,1922,2.67634e+10,242900
United Kingdom,1923,2.72183e+10,242900
United Kingdom,1924,2.76943e+10,242900
United Kingdom,1925,2.8144e+10,242900
United Kingdom,1926,2.83903e+10,242900
United Kingdom,1927,2.88571e+10,242900
United Kingdom,1928,2.92947e+10,242900
United Kingdom,1929,2.97554e+10,242900
United Kingdom,1930,3.01965e+10,242900
United Kingdom,1931,3.06087e+10,242900
United Kingdom,1932,3.10046e+10,242900
United Kingdom,1933,3.13967e+10,242900
United Kingdom,1934,3.18199e+10,242900
United Kingdom,1935,3.2249e+10,242900
United Kingdom,1936,3.27028e+10,242900
United Kingdom,1937,3.3171e+10,242900
United Kingdom,1938,3.36199e+10,242900
United Kingdom,1939,3.40724e+10,242900
United Kingdom,1940,3.45475e+10,242900
United Kingdom,1941,3.50171e+10,242900
United Kingdom,1942,3.5486e+10,242900
United Kingdom,1943,3.59409e+10,242900
United Kingdom,1944,3.63829e+10,242900
United Kingdom,1945,3.68005e+10,242900
United Kingdom,1946,3.72366e+10,242900
United Kingdom,1947,3.76979e+10,242900
United Kingdom,1948,3.81735e+10,242900
United Kingdom,1949,3.86586e+10,242900
United Kingdom,1950,3.91594e+10,242900
United Kingdom,1951,3.97046e+10,242900
United Kingdom,1952,4.02333e+10,242900
United Kingdom,1953,4.07735e+10,242900
United Kingdom,1954,4.13266e+10,242900
United Kingdom,1955,4.19035e+10,242900
United Kingdom,1956,4.24778e+10,242900
United Kingdom,1957,4.30485e+10,242900
United Kingdom,1958,4.36049e+10,242900
United Kingdom,1959,4.41515e+10,242900
United Kingdom,1960,4.47355e+10,242900
United Kingdom,1961,4.53241e+10,242900
United Kingdom,1962,4.5917e+10,242900
United Kingdom,1963,4.65204e+10,242900
United Kingdom,1964,4.71283e+10,242900
United Kingdom,1965,4.77504e+10,242900
United Kingdom,1966,4.83685e+10,242900
United Kingdom,1967,4.89605e+10,242900
United Kingdom,1968,4.9567e+10,242900
United Kingdom,1969,5.01954e+10,242900
United Kingdom,1970,5.0848e+10,242900
United Kingdom,1971,5.15084e+10,242900
United Kingdom,1972,5.21564e+10,242900
United Kingdom,1973,5.2816e+10,242900
United Kingdom,1974,5.34332e+10,242900
United Kingdom,1975,5.40364e+10,242900
United Kingdom,1976,5.46349e+10,242900
United Kingdom,1977,5.52393e+10,242900
United Kingdom,1978,5.5844e+10,242900
United Kingdom,1979,5.64885e+10,242900
United Kingdom,1980,5.70676e+10,242900
United Kingdom,1981,5.76281e+10,242900
United Kingdom,1982,5.81763e+10,242900
United Kingdom,1983,5.87218e+10,242900
United Kingdom,1984,5.92509e+10,242900
United Kingdom,1985,5.98106e+10,242900
United Kingdom,1986,6.03791e+10,242900
United Kingdom,1987,6.09508e+10,242900
United Kingdom,1988,6.15211e+10,242900
United Kingdom,1989,6.21027e+10,242900
United Kingdom,1990,6.2703e+10,242900
United Kingdom,1991,6.33114e+10,242900
United Kingdom,1992,6.39043e+10,242900
United Kingdom,1993,6.4483e+10,242900
United Kingdom,1994,6.50576e+10,242900
United Kingdom,1995,6.56242e+10,242900
United Kingdom,1996,6.62123e+10,242900
United Kingdom,1997,6.67747e+10,242900
United Kingdom,1998,6.73423e+10,242900
United Kingdom,1999,6.79034e+10,242900
United Kingdom,2000,6.8471e+10,242900
United Kingdom,2001,6.90473e+10,242900
United Kingdom,2002,6.96074e+10,242900
United Kingdom,2003,7.01788e+10,242900
United Kingdom,2004,7.07517e+10,242900
United Kingdom,2005,7.13217e+10,242900
United Kingdom,2006,7.18893e+10,242900
United Kingdom,2007,7.24485e+10,242900
United Kingdom,2008,7.2993e+10,242900
United Kingdom,2009,7.34869e+10,242900
United Kingdom,2010,7.39985e+10,242900
United Kingdom,2011,7.4468e+10,242900
United Kingdom,2012,7.49555e+10,242900
United Kingdom,2013,7.54329e+10,242900
United Kingdom,2014,7.58714e+10,242900
United Kingdom,2015,7.62938e+10,242900
United Kingdom,2016,7.66931e+10,242900
United Kingdom,2017,7.70807e+10,242900
United Kingdom,2018,7.74626e+10,242900
United Kingdom,2019,7.78316e+10,242900
United Kingdom,2020,7.81611e+10,242900
